date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2015-07-04,12.788157894736843,7.448026315789476,18.661184210526322,3.1032894736842094,2180,100.28,100.23,
2015-07-05,12.923684210526316,7.590789473684214,18.786842105263162,3.125657894736841,2180,100.28,100.23,
2015-07-06,13.059868421052633,7.726973684210527,18.923026315789482,3.132894736842104,2240,100.28,100.23,
2015-07-07,13.184868421052633,7.859868421052633,19.039473684210535,3.2526315789473674,2240,100.28,100.23,
2015-07-08,13.313815789473685,8.003289473684214,19.146710526315797,3.4177631578947363,2240,100.28,100.23,
2015-07-09,13.448026315789475,8.151315789473687,19.273684210526323,3.545394736842104,2240,100.28,100.23,
2015-07-10,13.642105263157895,8.337500000000002,19.455921052631584,3.5414473684210517,2280,100.28,100.23,
2015-07-11,13.835526315789474,8.548684210526318,19.651315789473692,3.6171052631578937,2280,100.28,100.23,
2015-07-12,13.975657894736841,8.713157894736844,19.76973684210527,3.9184210526315777,2280,100.28,100.23,
2015-07-13,14.105263157894735,8.862500000000002,19.88157894736843,3.94736842105263,2300,100.28,100.23,
2015-07-14,14.265131578947363,9.019736842105265,20.048684210526325,3.9519736842105244,2260,100.28,100.23,
2015-07-15,14.431578947368415,9.194736842105264,20.217105263157904,3.9999999999999987,2160,100.28,100.23,
2015-07-16,14.56513157894736,9.352631578947369,20.33223684210527,4.005921052631577,2160,100.28,100.23,
2015-07-17,14.667105263157886,9.469736842105263,20.430263157894746,3.962499999999998,2160,100.28,100.23,
2015-07-18,14.782236842105254,9.574342105263158,20.56250000000001,3.90986842105263,2160,100.28,100.23,
2015-07-19,14.915789473684203,9.694736842105263,20.70723684210527,3.9138157894736825,2160,100.28,100.23,
2015-07-20,15.059868421052622,9.835526315789473,20.856578947368433,3.9309210526315765,2180,100.28,100.23,
2015-07-21,15.206578947368413,9.994078947368418,20.99013157894738,3.9407894736842084,2110,100.28,100.23,
2015-07-22,15.347368421052623,10.165789473684208,21.11513157894738,3.9677631578947348,1990,100.28,100.23,
2015-07-23,15.473026315789465,10.29473684210526,21.248684210526324,4.002631578947366,1950,100.28,100.23,
2015-07-24,15.598026315789465,10.440789473684207,21.35526315789475,4.120394736842103,1950,100.28,100.23,
2015-07-25,15.74934210526315,10.597368421052629,21.491447368421067,4.260526315789471,1950,100.28,100.23,
2015-07-26,15.903289473684202,10.748684210526312,21.640131578947383,4.356578947368418,1950,100.28,100.23,
2015-07-27,16.042105263157886,10.903289473684207,21.76644736842107,4.369078947368419,1990,100.28,100.23,
2015-07-28,16.195394736842093,11.06644736842105,21.920394736842116,4.3815789473684195,1950,100.28,100.23,
2015-07-29,16.37499999999999,11.248684210526312,22.09934210526317,4.430263157894736,1910,100.28,100.23,
2015-07-30,16.548026315789464,11.432894736842101,22.273684210526326,4.4078947368421035,1950,100.28,100.23,
2015-07-31,16.71184210526315,11.58815789473684,22.446052631578958,4.416447368421051,2030,100.28,100.23,
2015-08-01,16.86842105263157,11.760526315789471,22.59144736842106,4.481578947368419,2030,101.5,100.37,
2015-08-02,17.020394736842096,11.90986842105263,22.7467105263158,4.515789473684208,2030,101.5,100.37,
2015-08-03,17.201315789473675,12.084210526315788,22.93355263157896,4.519078947368419,2050,101.5,100.37,
2015-08-04,17.379605263157885,12.271710526315788,23.106578947368433,4.540131578947366,1970,101.5,100.37,
2015-08-05,17.541447368421043,12.446710526315787,23.257236842105275,4.5407894736842085,1970,101.5,100.37,
2015-08-06,17.69736842105262,12.611842105263156,23.40197368421054,4.544078947368419,1970,101.5,100.37,
2015-08-07,17.84144736842104,12.777631578947364,23.53355263157896,4.604605263157892,2010,101.5,100.37,
2015-08-08,17.989473684210516,12.952631578947365,23.680263157894746,4.673684210526313,2010,101.5,100.37,
2015-08-09,18.17565789473683,13.136842105263154,23.875657894736854,4.671710526315787,2010,101.5,100.37,
2015-08-10,18.33223684210525,13.306578947368417,24.030263157894748,4.671710526315787,2010,101.5,100.37,
2015-08-11,18.47171052631578,13.462499999999997,24.1592105263158,4.773684210526314,1970,101.5,100.37,
2015-08-12,18.5907894736842,13.594078947368416,24.270394736842118,4.799999999999998,2020,101.5,100.37,
2015-08-13,18.720394736842092,13.74210526315789,24.394078947368435,4.85986842105263,2020,101.5,100.37,
2015-08-14,18.8407894736842,13.885526315789468,24.49736842105264,4.890789473684209,2020,101.5,100.37,
2015-08-15,18.948684210526302,14.017105263157887,24.579605263157905,4.900657894736841,2020,101.5,100.37,
2015-08-16,19.04144736842104,14.134868421052625,24.655263157894748,4.910526315789472,2020,101.5,100.37,
2015-08-17,19.14736842105262,14.22105263157894,24.78092105263159,4.6940789473684195,2020,101.5,100.37,
2015-08-18,19.242105263157878,14.313815789473677,24.869078947368433,4.695394736842104,1980,101.5,100.37,
2015-08-19,19.332236842105246,14.404605263157888,24.948684210526327,4.703947368421051,1890,101.5,100.37,
2015-08-20,19.423026315789453,14.508552631578942,25.02828947368422,4.713815789473682,1890,101.5,100.37,
2015-08-21,19.528947368421033,14.622368421052627,25.126315789473693,4.723684210526314,1930,101.5,100.37,
2015-08-22,19.661842105263137,14.759868421052628,25.258552631578958,4.733552631578946,1930,101.5,100.37,
2015-08-23,19.798684210526293,14.907236842105261,25.38750000000001,4.743421052631578,1930,101.5,100.37,
2015-08-24,19.929605263157868,15.059210526315786,25.501973684210537,4.753289473684209,1950,101.5,100.37,
2015-08-25,20.04605263157892,15.201973684210525,25.598684210526326,4.763157894736841,1990,101.5,100.37,
2015-08-26,20.153289473684183,15.330921052631577,25.68750000000001,4.770394736842104,2190,101.5,100.37,
2015-08-27,20.25065789473681,15.456578947368419,25.770394736842114,4.780263157894735,2010,101.5,100.37,
2015-08-28,20.342105263157862,15.555263157894734,25.851973684210535,4.789473684210525,1990,101.5,100.37,
2015-08-29,20.42565789473681,15.661842105263156,25.921052631578956,4.799342105263157,1990,101.5,100.37,
2015-08-30,20.492763157894704,15.726315789473682,26.009210526315798,4.799999999999999,1990,101.5,100.37,
2015-08-31,20.57171052631576,15.793421052631576,26.09407894736843,4.812499999999998,1990,101.5,100.37,
2015-09-01,20.63815789473681,15.874999999999996,26.148684210526323,4.812499999999998,1990,101.31,100.11,
2015-09-02,20.702631578947333,15.946052631578942,26.205921052631588,4.811842105263156,1930,101.31,100.11,
2015-09-03,20.780263157894705,16.02302631578947,26.285526315789483,4.695394736842103,1930,101.31,100.11,
2015-09-04,20.866447368421017,16.091447368421047,26.3967105263158,4.699342105263156,1890,101.31,100.11,
2015-09-05,20.940789473684177,16.168421052631572,26.478947368421064,4.727631578947366,1890,101.31,100.11,
2015-09-06,21.028289473684175,16.251973684210522,26.570394736842115,4.778947368421051,1890,101.31,100.11,
2015-09-07,21.112499999999965,16.328289473684205,26.661842105263165,4.777631578947367,1930,101.31,100.11,
2015-09-08,21.184210526315752,16.399342105263155,26.732894736842116,4.777631578947367,1930,101.31,100.11,
2015-09-09,21.248026315789435,16.46644736842105,26.790789473684217,4.799342105263156,1930,101.31,100.11,
2015-09-10,21.30789473684207,16.53618421052631,26.8421052631579,4.817763157894734,1930,101.31,100.11,
2015-09-11,21.368421052631543,16.603289473684207,26.899342105263162,4.807236842105261,1850,101.31,100.11,
2015-09-12,21.424342105263122,16.65131578947368,26.958552631578954,4.7927631578947345,1850,101.31,100.11,
2015-09-13,21.49013157894733,16.701315789473682,27.040131578947378,4.7302631578947345,1850,101.31,100.11,
2015-09-14,21.537499999999962,16.748684210526317,27.090789473684218,4.722368421052629,1950,101.31,100.11,
2015-09-15,21.585526315789437,16.79605263157895,27.125000000000007,4.704605263157892,1850,101.31,100.11,
2015-09-16,21.63421052631575,16.85855263157895,27.15855263157895,4.7723684210526285,1810,101.31,100.11,
2015-09-17,21.67171052631575,16.926973684210527,27.175,4.805921052631576,1870,101.31,100.11,
2015-09-18,21.70921052631575,16.94934210526316,27.23289473684211,4.699342105263154,1870,101.31,100.11,
2015-09-19,21.76513157894733,16.994736842105265,27.311184210526317,4.631578947368418,1870,101.31,100.11,
2015-09-20,21.813157894736804,17.053947368421053,27.348684210526315,4.628947368421049,1870,101.31,100.11,
2015-09-21,21.857236842105227,17.107236842105266,27.39276315789474,4.635526315789471,1870,101.31,100.11,
2015-09-22,21.898026315789437,17.164473684210527,27.430921052631586,4.635526315789471,1870,101.31,100.11,
2015-09-23,21.921052631578913,17.210526315789473,27.428289473684213,4.761184210526313,1870,101.31,100.11,
2015-09-24,21.952631578947333,17.27565789473684,27.436184210526317,4.779605263157892,1930,101.31,100.11,
2015-09-25,21.97039473684207,17.329605263157898,27.43223684210526,4.781578947368418,1940,101.31,100.11,
2015-09-26,21.981578947368384,17.36052631578948,27.433552631578944,4.781578947368418,1940,101.31,100.11,
2015-09-27,21.99736842105259,17.380263157894742,27.459210526315786,4.690131578947366,1940,101.31,100.11,
2015-09-28,22.027631578947332,17.375657894736843,27.525657894736838,4.529605263157892,1940,101.31,100.11,
2015-09-29,22.046052631578913,17.38684210526316,27.545394736842102,4.520394736842102,1940,101.31,100.11,
2015-09-30,22.04539473684207,17.41118421052632,27.52302631578947,4.601973684210523,1890,101.31,100.11,
2015-10-01,22.036842105263123,17.419736842105266,27.502631578947366,4.821710526315786,2100,99.32,100.11,
2015-10-02,22.025657894736806,17.376973684210526,27.513815789473682,4.738157894736838,2000,99.32,100.11,
2015-10-03,22.036842105263123,17.38486842105263,27.532894736842106,4.734210526315785,2000,99.32,100.11,
2015-10-04,22.053289473684174,17.419736842105262,27.545394736842102,4.734210526315785,2000,99.32,100.11,
2015-10-05,22.066447368421017,17.443421052631578,27.562499999999993,4.731578947368416,2040,99.32,100.11,
2015-10-06,22.07105263157891,17.45394736842105,27.571710526315787,4.728289473684207,1990,99.32,100.11,
2015-10-07,22.073684210526277,17.46644736842105,27.582236842105257,4.728289473684207,1990,99.32,100.11,
2015-10-08,22.07434210526312,17.464473684210525,27.584868421052622,4.728289473684207,1760,99.32,100.11,
2015-10-09,22.07039473684207,17.45986842105263,27.57171052631578,4.7335526315789425,1760,99.32,100.11,
2015-10-10,22.05197368421049,17.43223684210526,27.565789473684198,4.560526315789469,1760,99.32,100.11,
2015-10-11,22.03289473684207,17.410526315789475,27.5486842105263,4.514473684210522,1760,99.32,100.11,
2015-10-12,21.993421052631547,17.388815789473686,27.502631578947355,4.521052631578942,1870,99.32,100.11,
2015-10-13,21.95394736842102,17.35,27.47105263157894,4.5203947368421,1830,99.32,100.11,
2015-10-14,21.92894736842102,17.31118421052632,27.466447368421044,4.503947368421048,1830,99.32,100.11,
2015-10-15,21.914473684210492,17.300000000000004,27.45921052631578,4.501973684210522,1750,99.32,100.11,
2015-10-16,21.901315789473653,17.305263157894743,27.442763157894728,4.501973684210522,1640,99.32,100.11,
2015-10-17,21.901973684210493,17.290131578947378,27.474342105263148,4.433552631578943,1640,99.32,100.11,
2015-10-18,21.892763157894702,17.273026315789483,27.48092105263157,4.4328947368421,1640,99.32,100.11,
2015-10-19,21.89144736842102,17.268421052631584,27.48881578947368,4.44210526315789,1620,99.32,100.11,
2015-10-20,21.880921052631546,17.278289473684218,27.475657894736838,4.44210526315789,1710,99.32,100.11,
2015-10-21,21.85723684210523,17.265131578947376,27.453289473684208,4.453947368421048,1710,99.32,100.11,
2015-10-22,21.834210526315758,17.253289473684216,27.418421052631576,4.475657894736837,1650,99.32,100.11,
2015-10-23,21.8098684210526,17.25394736842106,27.37894736842105,4.475657894736837,1540,99.32,100.11,
2015-10-24,21.784868421052597,17.24868421052632,27.340131578947368,4.490131578947363,1540,99.32,100.11,
2015-10-25,21.73947368421049,17.22697368421053,27.276315789473678,4.490131578947363,1540,99.32,100.11,
2015-10-26,21.69407894736839,17.202631578947372,27.211184210526305,4.505263157894731,1580,99.32,100.11,
2015-10-27,21.64144736842102,17.166447368421057,27.137499999999985,4.593421052631573,1580,99.32,100.11,
2015-10-28,21.569736842105232,17.11052631578948,27.05723684210525,4.593421052631573,1630,99.32,100.11,
2015-10-29,21.51644736842102,17.044736842105266,27.016447368421034,4.574999999999994,1670,99.32,100.11,
2015-10-30,21.438157894736808,16.976315789473688,26.92171052631577,4.575657894736836,1670,99.32,100.11,
2015-10-31,21.340131578947336,16.891447368421055,26.82171052631577,4.575657894736836,1670,99.32,100.11,
2015-11-01,21.246052631578916,16.78947368421053,26.72171052631577,4.546710526315784,1670,96.84,99.92,
2015-11-02,21.171052631578913,16.714473684210528,26.648026315789455,4.547368421052626,1670,96.84,99.92,
2015-11-03,21.101315789473652,16.663157894736845,26.582236842105246,4.547368421052626,1670,96.84,99.92,
2015-11-04,21.064473684210494,16.603289473684214,26.57828947368419,4.522368421052626,1690,96.84,99.92,
2015-11-05,21.026315789473653,16.571710526315794,26.544078947368398,4.523026315789468,1690,96.84,99.92,
2015-11-06,20.980263157894704,16.529605263157897,26.49078947368419,4.544078947368416,1690,96.84,99.92,
2015-11-07,20.938157894736808,16.50592105263158,26.428947368421035,4.7203947368421,1690,96.84,99.92,
2015-11-08,20.88881578947365,16.48289473684211,26.34934210526314,4.808552631578942,1690,96.84,99.92,
2015-11-09,20.81973684210523,16.446710526315794,26.24934210526314,4.8322368421052575,1690,96.84,99.92,
2015-11-10,20.75131578947365,16.380263157894742,26.181578947368404,4.826973684210522,1690,96.84,99.92,
2015-11-11,20.67565789473681,16.305921052631586,26.101973684210506,4.872368421052626,1690,96.84,99.92,
2015-11-12,20.619078947368386,16.25197368421053,26.036842105263137,4.861842105263153,1690,96.84,99.92,
2015-11-13,20.55789473684207,16.21052631578948,25.951973684210504,4.975657894736837,1690,96.84,99.92,
2015-11-14,20.500657894736808,16.165789473684214,25.87631578947366,5.005263157894731,1690,96.84,99.92,
2015-11-15,20.442763157894703,16.104605263157897,25.811842105263135,4.993421052631573,1690,96.84,99.92,
2015-11-16,20.38881578947365,16.04605263157895,25.7519736842105,5.022368421052626,1810,96.84,99.92,
2015-11-17,20.336842105263127,16.009210526315794,25.68355263157892,5.0177631578947315,1810,96.84,99.92,
2015-11-18,20.26907894736839,15.95197368421053,25.59671052631576,5.0539473684210465,1690,96.84,99.92,
2015-11-19,20.211184210526284,15.897368421052638,25.531578947368395,4.979605263157889,1690,96.84,99.92,
2015-11-20,20.146710526315754,15.838157894736849,25.463815789473657,4.978289473684204,1980,96.84,99.92,
2015-11-21,20.066447368421017,15.766447368421058,25.374342105263132,4.951315789473678,1980,96.84,99.92,
2015-11-22,19.991447368421017,15.698026315789479,25.2894736842105,4.998684210526309,1980,96.84,99.92,
2015-11-23,19.9177631578947,15.634868421052637,25.198684210526288,4.94276315789473,1880,96.84,99.92,
2015-11-24,19.832894736842068,15.553289473684217,25.10526315789471,4.8684210526315725,1980,96.84,99.92,
2015-11-25,19.733552631578913,15.455263157894745,24.999342105263132,4.7249999999999925,2060,96.84,99.92,
2015-11-26,19.60131578947365,15.32828947368422,24.863157894736815,4.735526315789467,2060,96.84,99.92,
2015-11-27,19.465789473684175,15.199342105263169,24.71381578947366,4.742105263157888,2210,96.84,99.92,
2015-11-28,19.3348684210526,15.080263157894745,24.57302631578945,4.734868421052625,2210,96.84,99.92,
2015-11-29,19.23157894736839,14.967105263157901,24.474342105263133,4.642763157894731,2210,96.84,99.92,
2015-11-30,19.127631578947337,14.859210526315795,24.370394736842083,4.638815789473678,2250,96.84,99.92,
2015-12-01,19.014473684210497,14.744736842105269,24.268421052631556,4.6342105263157825,2150,99.8,100.22,
2015-12-02,18.91907894736839,14.651315789473687,24.163815789473663,4.6605263157894665,2110,99.8,100.22,
2015-12-03,18.802631578947334,14.546710526315792,24.034210526315768,4.68026315789473,2250,99.8,100.22,
2015-12-04,18.680263157894704,14.43421052631579,23.895394736842082,4.6644736842105194,2250,99.8,100.22,
2015-12-05,18.572368421052598,14.330921052631581,23.77565789473682,4.653947368421046,2250,99.8,100.22,
2015-12-06,18.463815789473653,14.213157894736844,23.680263157894714,4.529605263157888,2250,99.8,100.22,
2015-12-07,18.349999999999966,14.078289473684212,23.59144736842103,4.3684210526315725,2100,99.8,100.22,
2015-12-08,18.23223684210523,13.948684210526318,23.490789473684185,4.248026315789467,2100,99.8,100.22,
2015-12-09,18.111184210526282,13.815789473684214,23.380921052631557,4.246052631578941,2100,99.8,100.22,
2015-12-10,18.001315789473654,13.717105263157897,23.249999999999975,4.2815789473684145,1930,99.8,100.22,
2015-12-11,17.892763157894706,13.59605263157895,23.15065789473682,4.015131578947362,1930,99.8,100.22,
2015-12-12,17.77499999999997,13.463815789473685,23.04802631578945,3.9881578947368355,1930,99.8,100.22,
2015-12-13,17.653947368421022,13.346052631578948,22.930921052631554,3.9828947368420993,1930,99.8,100.22,
2015-12-14,17.538815789473656,13.239473684210529,22.78881578947366,3.948026315789467,1930,99.8,100.22,
2015-12-15,17.438157894736815,13.14276315789474,22.67894736842103,3.9453947368420987,1930,99.8,100.22,
2015-12-16,17.309210526315763,13.01513157894737,22.54736842105261,3.9598684210526254,1930,99.8,100.22,
2015-12-17,17.1473684210526,12.854605263157898,22.37894736842103,3.9749999999999943,2080,99.8,100.22,
2015-12-18,16.988157894736812,12.685526315789478,22.22236842105261,3.965131578947363,1980,99.8,100.22,
2015-12-19,16.839473684210496,12.523026315789476,22.098026315789454,3.9434210526315736,1980,99.8,100.22,
2015-12-20,16.694078947368393,12.363815789473687,21.95328947368419,3.933552631578942,1980,99.8,100.22,
2015-12-21,16.55592105263155,12.219078947368423,21.8190789473684,3.9184210526315733,1990,99.8,100.22,
2015-12-22,16.416447368421025,12.059210526315793,21.6940789473684,3.8223684210526256,1990,99.8,100.22,
2015-12-23,16.293421052631547,11.927631578947372,21.57565789473682,3.7118421052631514,1990,99.8,100.22,
2015-12-24,16.150657894736813,11.779605263157897,21.44078947368419,3.5717105263157833,1980,99.8,100.22,
2015-12-25,15.984868421052601,11.617105263157898,21.26842105263156,3.478289473684204,1980,99.8,100.22,
2015-12-26,15.837499999999968,11.451973684210529,21.132894736842086,3.4638157894736774,1980,99.8,100.22,
2015-12-27,15.655921052631548,11.26776315789474,20.951973684210508,3.460526315789467,1980,99.8,100.22,
2015-12-28,15.463815789473655,11.07105263157895,20.76249999999998,3.398026315789467,1980,99.8,100.22,
2015-12-29,15.269736842105234,10.868421052631584,20.576315789473664,3.398026315789467,2030,99.8,100.22,
2015-12-30,15.091447368421024,10.676315789473689,20.407236842105245,3.3927631578947306,2030,99.8,100.22,
2015-12-31,14.926973684210497,10.511842105263161,20.2361842105263,3.3328947368420985,2030,99.8,100.22,
2016-01-01,14.763157894736816,10.334868421052636,20.08026315789472,3.277631578947362,2030,101.26,100.39,
2016-01-02,14.615789473684186,10.181578947368426,19.940789473684195,3.273684210526309,2030,101.26,100.39,
2016-01-03,14.47302631578945,10.036842105263162,19.810526315789456,3.2427631578947302,2030,101.26,100.39,
2016-01-04,14.326315789473663,9.88618421052632,19.659210526315775,3.229605263157888,2050,101.26,100.39,
2016-01-05,14.147368421052612,9.721052631578953,19.465789473684193,3.240131578947362,2030,101.26,100.39,
2016-01-06,13.967763157894716,9.544078947368428,19.275657894736824,3.1782894736842042,2030,101.26,100.39,
2016-01-07,13.7940789473684,9.375000000000005,19.084210526315772,3.102631578947362,2030,101.26,100.39,
2016-01-08,13.61644736842103,9.201973684210532,18.898026315789455,3.1046052631578887,2030,101.26,100.39,
2016-01-09,13.448684210526295,9.02894736842106,18.72763157894735,3.1046052631578887,2030,101.26,100.39,
2016-01-10,13.29736842105261,8.874342105263164,18.581578947368403,3.002631578947362,2030,101.26,100.39,
2016-01-11,13.139473684210506,8.714473684210533,18.429605263157878,2.9927631578947307,1970,101.26,100.39,
2016-01-12,12.965789473684191,8.533552631578955,18.254605263157877,2.9348684210526255,1970,101.26,100.39,
2016-01-13,12.795394736842086,8.366447368421058,18.069736842105247,2.9092105263157833,1970,101.26,100.39,
2016-01-14,12.620394736842085,8.194736842105268,17.88552631578946,2.90197368421052,1970,101.26,100.39,
2016-01-15,12.450657894736823,8.023684210526321,17.71973684210525,2.8947368421052566,1930,101.26,100.39,
2016-01-16,12.28749999999998,7.859868421052636,17.561184210526303,2.888815789473678,1930,101.26,100.39,
2016-01-17,12.133552631578928,7.7138157894736885,17.392763157894723,2.912499999999994,1930,101.26,100.39,
2016-01-18,11.95328947368419,7.5302631578947405,17.20723684210525,2.9098684210526256,1970,101.26,100.39,
2016-01-19,11.73815789473682,7.331578947368425,16.97302631578946,2.9138157894736785,2100,101.26,100.39,
2016-01-20,11.526973684210505,7.124342105263161,16.753289473684198,2.905921052631573,2270,101.26,100.39,
2016-01-21,11.32894736842103,6.933552631578951,16.547368421052617,2.9144736842105208,2210,101.26,100.39,
2016-01-22,11.134210526315766,6.7361842105263205,16.346052631578935,2.9493421052631525,2230,101.26,100.39,
2016-01-23,10.921052631578924,6.525657894736846,16.117763157894725,2.9638157894736787,2230,101.26,100.39,
2016-01-24,10.683552631578923,6.298026315789478,15.864473684210514,2.9809210526315737,2230,101.26,100.39,
2016-01-25,10.473026315789449,6.080263157894741,15.651315789473673,2.9789473684210472,2670,101.26,100.39,
2016-01-26,10.294078947368396,5.898026315789478,15.467105263157883,2.9697368421052577,3020,101.26,100.39,
2016-01-27,10.126973684210501,5.730263157894742,15.301315789473673,2.9598684210526263,2970,101.26,100.39,
2016-01-28,9.961184210526289,5.563815789473689,15.119736842105253,3.028289473684205,3120,101.26,100.39,
2016-01-29,9.8269736842105,5.448026315789479,14.95986842105262,3.0690789473684155,3360,101.26,100.39,
2016-01-30,9.687499999999975,5.315131578947373,14.813157894736829,3.053947368421047,3360,101.26,100.39,
2016-01-31,9.530921052631552,5.1592105263157935,14.651973684210514,3.08618421052631,3360,101.26,100.39,
2016-02-01,9.3644736842105,4.990131578947373,14.483552631578936,3.053947368421047,3400,106.04,101.82,
2016-02-02,9.193421052631553,4.809210526315793,14.317763157894726,3.0473684210526257,3400,106.04,101.82,
2016-02-03,9.03026315789471,4.633552631578951,14.160526315789463,3.0434210526315737,3500,106.04,101.82,
2016-02-04,8.892105263157868,4.476315789473688,14.032236842105252,2.9690789473684154,3500,106.04,101.82,
2016-02-05,8.755921052631553,4.327631578947373,13.907894736842094,2.905921052631573,3500,106.04,101.82,
2016-02-06,8.612499999999974,4.187500000000004,13.757894736842095,2.915789473684205,3500,106.04,101.82,
2016-02-07,8.471052631578921,4.0421052631579,13.620394736842094,2.9164473684210472,3500,106.04,101.82,
2016-02-08,8.350657894736816,3.9144736842105314,13.494078947368411,2.9013157894736787,3500,106.04,101.82,
2016-02-09,8.234210526315763,3.8085526315789524,13.3657894736842,2.884868421052626,3500,106.04,101.82,
2016-02-10,8.112499999999974,3.6750000000000056,13.261842105263149,2.8756578947368365,3500,106.04,101.82,
2016-02-11,8.035526315789447,3.5684210526315847,13.20921052631578,2.8499999999999943,3340,106.04,101.82,
2016-02-12,7.98026315789471,3.5282894736842167,13.126973684210517,3.009868421052626,3140,106.04,101.82,
2016-02-13,7.933552631578921,3.4921052631579013,13.061184210526307,3.0947368421052572,3140,106.04,101.82,
2016-02-14,7.816447368421026,3.3855263157894804,12.957894736842096,3.1013157894736785,3140,106.04,101.82,
2016-02-15,7.6736842105262895,3.2611842105263222,12.801973684210516,3.0374999999999943,3180,106.04,101.82,
2016-02-16,7.547368421052605,3.1335526315789544,12.670394736842095,2.971052631578942,3080,106.04,101.82,
2016-02-17,7.424342105263131,3.0118421052631645,12.540789473684201,2.9697368421052577,3080,106.04,101.82,
2016-02-18,7.317105263157867,2.89473684210527,12.428947368421044,2.972368421052626,3180,106.04,101.82,
2016-02-19,7.216447368421025,2.7986842105263228,12.315789473684202,2.9802631578947314,3300,106.04,101.82,
2016-02-20,7.105263157894709,2.696710526315796,12.192105263157886,2.9756578947368366,3300,106.04,101.82,
2016-02-21,6.9776315789473395,2.5769736842105333,12.048684210526307,2.9756578947368366,3300,106.04,101.82,
2016-02-22,6.872368421052602,2.46644736842106,11.947368421052623,2.8572368421052574,3150,106.04,101.82,
2016-02-23,6.760526315789445,2.3506578947368495,11.836842105263148,2.841447368421047,3150,106.04,101.82,
2016-02-24,6.619736842105233,2.2144736842105335,11.688815789473674,2.855263157894731,3110,106.04,101.82,
2016-02-25,6.490131578947339,2.0763157894736914,11.553947368421042,2.8578947368420993,3110,106.04,101.82,
